id,player_name,date,over_under,points,implied_likelihood,normal_likelihood,poisson_likelihood,raw_data_likelihood,weighted_likelihood,poisson_kelly
9471,Cale Makar,2024-12-03,Over,2.5,0.641025641025641,0.6068006252728075,0.5666998814644268,0.5493827160493827,0.5752508361204013,-0.051762582551559855
9472,Cale Makar,2024-12-03,Under,2.5,0.425531914893617,0.39319937472719246,0.43330011853557315,0.4506172839506173,0.42474916387959866,0.0033806071404809124
9473,Valeri Nichushkin,2024-12-03,Over,2.5,0.5555555555555556,0.566947129871743,0.5299662849279715,0.5478260869565217,0.5350140056022409,-0.014393964728016018
9474,Valeri Nichushkin,2024-12-03,Under,2.5,0.5,0.433052870128257,0.4700337150720285,0.45217391304347826,0.4649859943977591,-0.014983142463985744
9475,Mikko Rantanen,2024-12-03,Over,2.5,0.6369426751592356,0.6568673179644884,0.6407683876935839,0.6256684491978609,0.617737003058104,0.002634372227599463
9476,Mikko Rantanen,2024-12-03,Under,2.5,0.4347826086956522,0.3431326820355116,0.35923161230641604,0.37433155080213903,0.382262996941896,-0.03341678686446983
9477,Artturi Lehkonen,2024-12-03,Over,2.5,0.4166666666666667,0.42880246868083916,0.38653198413201206,0.4672131147540984,0.4433497536945813,-0.012914863943423407
9478,Artturi Lehkonen,2024-12-03,Under,2.5,0.6060606060606061,0.5711975313191608,0.6134680158679879,0.5327868852459017,0.5566502463054187,0.0047008562239153895
9479,Jason Zucker,2024-12-03,Over,1.5,0.6097560975609756,0.5974329306826406,0.5543592304666625,0.6608187134502924,0.62751677852349,-0.035488617982294385
9480,Jason Zucker,2024-12-03,Under,1.5,0.4424778761061947,0.4025670693173594,0.44564076953333753,0.3391812865497076,0.3724832214765101,0.0014182815764568896
9481,Devon Toews,2024-12-03,Over,1.5,0.5649717514124294,0.5851772189305994,0.5354111177015272,0.5792349726775956,0.5583596214511041,-0.016987766775421076
9482,Devon Toews,2024-12-03,Under,1.5,0.48780487804878053,0.4148227810694006,0.46458888229847284,0.4207650273224044,0.4416403785488959,-0.011331616973364461
9483,Jack Quinn,2024-12-03,Over,1.5,0.5681818181818182,0.5312526586572734,0.48206189239049924,0.488,0.5,-0.04985890440550045
9484,Jack Quinn,2024-12-03,Under,1.5,0.46511627906976744,0.4687473413427265,0.5179381076095008,0.512,0.5,0.02468846333922317
9485,Shayne Gostisbehere,2024-12-03,Over,1.5,0.6211180124223602,0.5907036190724417,0.5426108057918835,0.5444444444444444,0.5360501567398119,-0.05180188634224078
9486,Shayne Gostisbehere,2024-12-03,Under,1.5,0.425531914893617,0.40929638092755827,0.4573891942081165,0.45555555555555555,0.46394984326018807,0.013863815997976647
9487,Sebastian Aho,2024-12-03,Over,2.5,0.5747126436781609,0.5413701752225123,0.5001935954751578,0.559322033898305,0.5527156549520766,-0.04380511617338695
9488,Sebastian Aho,2024-12-03,Under,2.5,0.4444444444444444,0.4586298247774877,0.49980640452484215,0.4406779661016949,0.4472843450479233,0.024912882036178974
9489,Brent Burns,2024-12-03,Over,2.5,0.4,0.46177315614718806,0.4115075648528075,0.4574468085106383,0.4024390243902439,0.00479481868866978
9490,Brent Burns,2024-12-03,Under,2.5,0.6369426751592356,0.5382268438528119,0.5884924351471925,0.5425531914893617,0.5975609756097561,-0.03336266527145074
9491,Martin Necas,2024-12-03,Over,2.5,0.5747126436781609,0.5613848033173452,0.5225361839842008,0.5300546448087432,0.5283018867924528,-0.03067129725253062
9492,Martin Necas,2024-12-03,Under,2.5,0.4444444444444444,0.43861519668265486,0.47746381601579924,0.46994535519125685,0.4716981132075472,0.014858717207109656
9493,Andrei Svechnikov,2024-12-03,Over,2.5,0.5649717514124294,0.5638763748299889,0.5273939514780196,0.5306122448979592,0.5303030303030303,-0.021595034377891342
9494,Andrei Svechnikov,2024-12-03,Under,2.5,0.47619047619047616,0.4361236251700112,0.4726060485219804,0.46938775510204084,0.4696969696969697,-0.0017107495690548008
9495,Matty Beniers,2024-12-03,Over,1.5,0.46511627906976744,0.5277472097232673,0.4733845875393894,0.5604395604395604,0.5642633228840125,0.0038645354803667764
9496,Matty Beniers,2024-12-03,Under,1.5,0.5988023952095809,0.4722527902767327,0.5266154124606106,0.43956043956043955,0.43573667711598746,-0.04498218701148521
9497,Jaden Schwartz,2024-12-03,Over,1.5,0.5555555555555556,0.5840259529356708,0.5458752495108383,0.5886075949367089,0.5857142857142857,-0.005445172150153443
9498,Jaden Schwartz,2024-12-03,Under,1.5,0.5,0.4159740470643292,0.4541247504891617,0.41139240506329117,0.4142857142857143,-0.02293762475541916
9499,Oliver Bjorkstrand,2024-12-03,Over,1.5,0.6060606060606061,0.6278270659787472,0.6017031095146712,0.6631016042780749,0.6697247706422018,-0.0027653343464586755
9500,Oliver Bjorkstrand,2024-12-03,Under,1.5,0.4347826086956522,0.37217293402125284,0.39829689048532885,0.33689839572192515,0.3302752293577982,-0.01613791382379688
9501,Jared McCann,2024-12-03,Over,2.5,0.5154639175257733,0.46466116933422663,0.41891905038222,0.5108695652173914,0.5154320987654321,-0.0498130431538546
9502,Jared McCann,2024-12-03,Under,2.5,0.5154639175257733,0.5353388306657734,0.58108094961778,0.4891304347826087,0.4845679012345679,0.033855596345343936
9503,Brandon Montour,2024-12-03,Over,2.5,0.5319148936170213,0.5281133781338152,0.4868310352741805,0.5705882352941176,0.5952380952380952,-0.024078878887653615
9504,Brandon Montour,2024-12-03,Under,2.5,0.5102040816326531,0.47188662186618474,0.5131689647258195,0.4294117647058823,0.40476190476190477,0.001513325745470362
9505,Jack Roslovic,2024-12-03,Over,1.5,0.5952380952380952,0.5941408381270367,0.5608836094740944,0.5,0.5306859205776173,-0.021218947089529927
9506,Jack Roslovic,2024-12-03,Under,1.5,0.4464285714285714,0.40585916187296334,0.43911639052590556,0.5,0.4693140794223827,-0.0033022752463652133
9507,Vince Dunn,2024-12-03,Over,1.5,0.5847953216374269,0.5835686526116312,0.5309490477272252,0.6275862068965518,0.6633416458852868,-0.03242152407973414
9508,Vince Dunn,2024-12-03,Under,1.5,0.46511627906976744,0.41643134738836884,0.4690509522727748,0.3724137931034483,0.33665835411471323,0.001839032040536051
9509,Seth Jarvis,2024-12-03,Over,2.5,0.4716981132075471,0.4340316832139586,0.38741572185205664,0.4111111111111111,0.4262295081967213,-0.03988363162358033
9510,Seth Jarvis,2024-12-03,Under,2.5,0.5747126436781609,0.5659683167860414,0.6125842781479434,0.5888888888888889,0.5737704918032787,0.02226237972210185
9511,Erik Karlsson,2024-12-03,Over,2.5,0.45454545454545453,0.48307684381346694,0.43814240154668926,0.45789473684210524,0.46107784431137727,-0.0075180659577673975
9512,Erik Karlsson,2024-12-03,Under,2.5,0.5524861878453039,0.5169231561865331,0.5618575984533107,0.5421052631578948,0.5389221556886228,0.0052352633334853405
9513,Evgeni Malkin,2024-12-03,Over,2.5,0.4,0.464722338925705,0.41726936717926044,0.45789473684210524,0.41317365269461076,0.007195569658025189
9514,Evgeni Malkin,2024-12-03,Under,2.5,0.6535947712418301,0.535277661074295,0.5827306328207396,0.5421052631578948,0.5868263473053892,-0.05114251499257946
9515,Rickard Rakell,2024-12-03,Over,2.5,0.46511627906976744,0.47294176444602654,0.4263636444805279,0.46629213483146065,0.432258064516129,-0.018112644427579372
9516,Rickard Rakell,2024-12-03,Under,2.5,0.5649717514124294,0.5270582355539735,0.5736363555194721,0.5337078651685393,0.567741935483871,0.004979334178397937
9517,Bryan Rust,2024-12-03,Over,2.5,0.5319148936170213,0.5478695541322626,0.5116714541507852,0.4691358024691358,0.4632352941176471,-0.010811836987648843
9518,Bryan Rust,2024-12-03,Under,2.5,0.48780487804878053,0.45213044586773743,0.4883285458492148,0.5308641975308642,0.5367647058823529,0.0002555997597357834
9519,Matthew Tkachuk,2024-12-03,Over,2.5,0.6172839506172839,0.7267114275878235,0.7398663827947808,0.6703910614525139,0.6245954692556634,0.08007400811594553
9520,Matthew Tkachuk,2024-12-03,Under,2.5,0.4310344827586207,0.2732885724121765,0.2601336172052192,0.329608938547486,0.37540453074433655,-0.0750928045613431
9521,Sam Bennett,2024-12-03,Over,2.5,0.5319148936170213,0.6429420756079839,0.6027575443351978,0.5576923076923077,0.5441696113074205,0.037836415724480627
9522,Sam Bennett,2024-12-03,Under,2.5,0.5,0.3570579243920161,0.39724245566480226,0.4423076923076923,0.4558303886925795,-0.05137877216759888
9523,Sam Reinhart,2024-12-03,Over,2.5,0.5882352941176471,0.6567197275149987,0.5988683273748767,0.5343915343915344,0.540785498489426,0.006455770191889421
9524,Sam Reinhart,2024-12-03,Under,2.5,0.45454545454545453,0.34328027248500126,0.40113167262512334,0.4656084656084656,0.459214501510574,-0.024481316713485135
9525,Aleksander Barkov,2024-12-03,Over,2.5,0.48780487804878053,0.6124703165550386,0.571451344564055,0.5189873417721519,0.49818181818181817,0.04082744198959826
9526,Aleksander Barkov,2024-12-03,Under,2.5,0.5050505050505051,0.3875296834449614,0.428548655435945,0.4810126582278481,0.5018181818181818,-0.03864124036653799
9527,Carter Verhaeghe,2024-12-03,Over,2.5,0.6172839506172839,0.730562204295763,0.7054899858339103,0.6483516483516484,0.6415094339622641,0.05761845848828015
9528,Carter Verhaeghe,2024-12-03,Under,2.5,0.425531914893617,0.269437795704237,0.29451001416608974,0.3516483516483517,0.3584905660377358,-0.0570187901314239
9529,Sidney Crosby,2024-12-03,Over,2.5,0.625,0.6148189173472178,0.593179193090458,0.6263157894736842,0.6467065868263473,-0.021213871273027984
9530,Sidney Crosby,2024-12-03,Under,2.5,0.42016806722689076,0.38518108265278217,0.40682080690954203,0.3736842105263158,0.3532934131736527,-0.005754797020885868
9531,Aaron Ekblad,2024-12-03,Over,1.5,0.6369426751592356,0.6924804275102519,0.6804769902452913,0.6258503401360545,0.5465116279069767,0.029977576616275148
9532,Aaron Ekblad,2024-12-03,Under,1.5,0.4065040650406504,0.30751957248974815,0.3195230097547087,0.3741496598639456,0.45348837209302323,-0.03663928013757134
9533,Evan Rodrigues,2024-12-03,Over,1.5,0.6451612903225806,0.7284480724681595,0.7118157103758399,0.6494252873563219,0.6305732484076433,0.04696106867388722
9534,Evan Rodrigues,2024-12-03,Under,1.5,0.4065040650406504,0.27155192753184054,0.2881842896241601,0.3505747126436782,0.36942675159235666,-0.04984017937064489
9535,Gustav Forsling,2024-12-03,Over,1.5,0.5988023952095809,0.724205083842527,0.6909918126405354,0.6612903225806451,0.6492307692307693,0.057446390712572445
9536,Gustav Forsling,2024-12-03,Under,1.5,0.40322580645161293,0.275794916157473,0.3090081873594645,0.3387096774193548,0.3507692307692308,-0.039469543133197296
9537,Kris Letang,2024-12-03,Over,1.5,0.6535947712418301,0.6533768177531761,0.6325576817017873,0.621301775147929,0.6156351791530945,-0.015182427828427103
9538,Kris Letang,2024-12-03,Under,1.5,0.4065040650406504,0.34662318224682387,0.3674423182982127,0.378698224852071,0.38436482084690554,-0.01645409194972547
9539,Anton Lundell,2024-12-03,Over,1.5,0.5882352941176471,0.7194173286727488,0.6885399695988403,0.6,0.6012861736334405,0.060899267256438766
9540,Anton Lundell,2024-12-03,Under,1.5,0.4716981132075471,0.28058267132725123,0.3114600304011596,0.4,0.3987138263665595,-0.07582694989945123
9541,Michael Bunting,2024-12-03,Over,1.5,0.5952380952380952,0.6078107307301149,0.5785043497057327,0.5797872340425532,0.5805471124620061,-0.010335548711165099
9542,Michael Bunting,2024-12-03,Under,1.5,0.4424778761061947,0.39218926926988507,0.4214956502942673,0.42021276595744683,0.4194528875379939,-0.009408696495030969
9543,Philip Tomasino,2024-12-03,Over,1.5,0.6060606060606061,0.5416903413390923,0.49632158521499536,0.5,0.503030303030303,-0.06964207092125296
9544,Philip Tomasino,2024-12-03,Under,1.5,0.4464285714285714,0.45830965866090767,0.5036784147850046,0.5,0.49696969696969695,0.025854767967421463
9545,Cole Caufield,2024-12-03,Over,3.5,0.425531914893617,0.47985477700553414,0.441860508586579,0.5131578947368421,0.4794520547945205,0.007105962070085306
9546,Cole Caufield,2024-12-03,Under,3.5,0.6172839506172839,0.5201452229944659,0.558139491413421,0.4868421052631579,0.5205479452054794,-0.03863468706058787
9547,Nick Suzuki,2024-12-03,Over,2.5,0.4132231404958678,0.40857456299363415,0.36702335961621824,0.3404255319148936,0.3384146341463415,-0.01968370945928731
9548,Nick Suzuki,2024-12-03,Under,2.5,0.641025641025641,0.5914254370063659,0.6329766403837818,0.6595744680851063,0.6615853658536586,-0.005605554018437681
9549,Mike Matheson,2024-12-03,Over,1.5,0.6622516556291391,0.6745784123165796,0.6369379864413878,0.6907894736842105,0.65625,-0.018737078663482565
9550,Mike Matheson,2024-12-03,Under,1.5,0.4,0.32542158768342044,0.3630620135586122,0.3092105263157895,0.34375,-0.01539082768391159
9551,Juraj Slafkovsky,2024-12-03,Over,1.5,0.5464480874316939,0.5152907480707178,0.46139607632360224,0.4154929577464789,0.41304347826086957,-0.04688107841199032
9552,Juraj Slafkovsky,2024-12-03,Under,1.5,0.5,0.4847092519292822,0.5386039236763978,0.5845070422535211,0.5869565217391305,0.019301961838198878
9553,Kirby Dach,2024-12-03,Over,1.5,0.5319148936170213,0.5742953907757031,0.5226388983077227,0.5119047619047619,0.4861111111111111,-0.004954224767466292
9554,Kirby Dach,2024-12-03,Under,1.5,0.5319148936170213,0.4257046092242968,0.4773611016922773,0.4880952380952381,0.5138888888888888,-0.029136684323442824
9555,Brock Nelson,2024-12-03,Over,2.5,0.5882352941176471,0.6239147983137007,0.5931093507768445,0.5502645502645502,0.5800604229607251,0.0029592486859412737
9556,Brock Nelson,2024-12-03,Under,2.5,0.46511627906976744,0.37608520168629933,0.40689064922315554,0.4497354497354497,0.4199395770392749,-0.027214153080481668
9557,Kyle Palmieri,2024-12-03,Over,2.5,0.5,0.5024144908611131,0.4589633755916416,0.43209876543209874,0.42105263157894735,-0.020518312204179212
9558,Kyle Palmieri,2024-12-03,Under,2.5,0.5,0.4975855091388869,0.5410366244083584,0.5679012345679012,0.5789473684210527,0.020518312204179212
9559,Anders Lee,2024-12-03,Over,2.5,0.5319148936170213,0.5325717717160255,0.49053110498970987,0.4574468085106383,0.45896656534954405,-0.0221027052895868
9560,Anders Lee,2024-12-03,Under,2.5,0.49019607843137253,0.46742822828397446,0.5094688950102901,0.5425531914893617,0.541033434650456,0.00945109274543074
9561,Bo Horvat,2024-12-03,Over,2.5,0.6097560975609756,0.6379268999437868,0.5923778567865678,0.5783783783783784,0.5828220858895705,-0.011132935496105001
9562,Bo Horvat,2024-12-03,Under,2.5,0.45454545454545453,0.3620731000562132,0.40762214321343215,0.42162162162162165,0.4171779141104294,-0.021506517693843583
9563,Noah Dobson,2024-12-03,Over,2.5,0.45454545454545453,0.5068419204896677,0.4634719870324284,0.4340659340659341,0.42679127725856697,0.00409132738986305
9564,Noah Dobson,2024-12-03,Under,2.5,0.5747126436781609,0.49315807951033225,0.5365280129675716,0.5659340659340659,0.573208722741433,-0.022446370755549144
9565,Brendan Gallagher,2024-12-03,Over,1.5,0.5952380952380952,0.6303740461783267,0.5922201498114722,0.6086956521739131,0.5934065934065934,-0.0018640251164436517
9566,Brendan Gallagher,2024-12-03,Under,1.5,0.46511627906976744,0.3696259538216733,0.4077798501885278,0.391304347826087,0.4065934065934066,-0.02679854828144898
9567,Pierre-Luc Dubois,2024-12-03,Over,1.5,0.6211180124223602,0.6674352255515482,0.6300831765382788,0.6256983240223464,0.567398119122257,0.005915538617470906
9568,Pierre-Luc Dubois,2024-12-03,Under,1.5,0.4098360655737705,0.3325647744484518,0.3699168234617212,0.3743016759776536,0.43260188087774293,-0.016910234505798663
9569,Dylan Strome,2024-12-03,Over,1.5,0.6666666666666666,0.6615470931920416,0.6263336283251171,0.5454545454545454,0.5504587155963303,-0.030249778756162193
9570,Dylan Strome,2024-12-03,Under,1.5,0.4,0.33845290680795836,0.3736663716748829,0.45454545454545453,0.44954128440366975,-0.010972345135465453
9571,Connor McMichael,2024-12-03,Over,2.5,0.5319148936170213,0.45598163145842174,0.40418045015447657,0.2727272727272727,0.3024193548387097,-0.06822180503113184
9572,Connor McMichael,2024-12-03,Under,2.5,0.5,0.5440183685415783,0.5958195498455234,0.7272727272727273,0.6975806451612904,0.047909774922761716
9573,Tom Wilson,2024-12-03,Over,2.5,0.5050505050505051,0.5239822419516817,0.48309163336033256,0.3816793893129771,0.3612167300380228,-0.011091470904729978
9574,Tom Wilson,2024-12-03,Under,2.5,0.5494505494505494,0.4760177580483183,0.5169083666396674,0.6183206106870229,0.6387832699619772,-0.01805694290116014
9575,John Carlson,2024-12-03,Over,2.5,0.5555555555555556,0.5481990870639555,0.507434727165569,0.4794520547945205,0.4755244755244755,-0.02706796596936742
9576,John Carlson,2024-12-03,Under,2.5,0.5,0.4518009129360445,0.49256527283443097,0.5205479452054794,0.5244755244755245,-0.0037173635827845164
9577,Tyler Toffoli,2024-12-03,Over,2.5,0.4504504504504504,0.5882377535505896,0.5547067091709065,0.5691489361702128,0.5347432024169184,0.047428052122830425
9578,Tyler Toffoli,2024-12-03,Under,2.5,0.5882352941176471,0.4117622464494104,0.4452932908290935,0.4308510638297872,0.4652567975830816,-0.0867862162823361
9579,Jake Walman,2024-12-03,Over,2.5,0.41841004184100417,0.38418980393576296,0.3427854078955821,0.3918918918918919,0.43018867924528303,-0.032507711354237176
9580,Jake Walman,2024-12-03,Under,2.5,0.6369426751592356,0.615810196064237,0.6572145921044179,0.6081081081081081,0.569811320754717,0.013959170878919375
9581,Fabian Zetterlund,2024-12-03,Over,2.5,0.4132231404958678,0.4106550472807239,0.3612812967165855,0.3693181818181818,0.38198757763975155,-0.02213015175103225
9582,Fabian Zetterlund,2024-12-03,Under,2.5,0.625,0.5893449527192761,0.6387187032834145,0.6306818181818182,0.6180124223602484,0.009145802188943036
9583,William Eklund,2024-12-03,Over,1.5,0.5405405405405405,0.5205097263823647,0.4643579916646733,0.49122807017543857,0.48046875,-0.041452269241280704
9584,William Eklund,2024-12-03,Under,1.5,0.5,0.4794902736176353,0.5356420083353267,0.5087719298245614,0.51953125,0.017821004167663357
9585,Andrew Mangiapane,2024-12-03,Over,1.5,0.5649717514124294,0.653609147143728,0.5954331815349563,0.6077348066298343,0.5796178343949044,0.017505432245737862
9586,Andrew Mangiapane,2024-12-03,Under,1.5,0.49751243781094534,0.346390852856272,0.40456681846504366,0.39226519337016574,0.42038216560509556,-0.046242746258728304
9587,Mikael Granlund,2024-12-03,Over,1.5,0.6535947712418301,0.6280513064483537,0.6052818188657196,0.5144508670520231,0.5596026490066225,-0.03486736657332498
9588,Mikael Granlund,2024-12-03,Under,1.5,0.4081632653061224,0.37194869355164634,0.39471818113428037,0.48554913294797686,0.44039735099337746,-0.005679389003622942
9589,Jakob Chychrun,2024-12-03,Over,2.5,0.5319148936170213,0.5608932479857309,0.5190760057420383,0.48322147651006714,0.44086021505376344,-0.006857133296865936
9590,Jakob Chychrun,2024-12-03,Under,2.5,0.5208333333333334,0.4391067520142691,0.48092399425796173,0.5167785234899329,0.5591397849462365,-0.020822263865411278
9591,Brock Faber,2024-12-03,Over,1.5,0.5208333333333334,0.4978215847917018,0.4398916202325488,0.49074074074074076,0.4798387096774194,-0.04223045900910499
9592,Brock Faber,2024-12-03,Under,1.5,0.5,0.5021784152082982,0.5601083797674512,0.5092592592592593,0.5201612903225806,0.0300541898837256
9593,Ryan Hartman,2024-12-03,Over,2.5,0.42372881355932207,0.46125091437834487,0.41904314034719725,0.4868421052631579,0.4708029197080292,-0.0020327552905541474
9594,Ryan Hartman,2024-12-03,Under,2.5,0.625,0.5387490856216551,0.5809568596528027,0.5131578947368421,0.5291970802919708,-0.02936209356479813
9595,Joel Eriksson Ek,2024-12-03,Over,2.5,0.5882352941176471,0.6313228891414461,0.5955779751086985,0.625,0.6327868852459017,0.004458056315995496
9596,Joel Eriksson Ek,2024-12-03,Under,2.5,0.45248868778280543,0.3686771108585539,0.4044220248913016,0.375,0.36721311475409835,-0.02194779441946769
9597,Matt Boldy,2024-12-03,Over,3.5,0.47619047619047616,0.4205176797251686,0.38487937319602916,0.4,0.41214057507987223,-0.04358029915644063
9598,Matt Boldy,2024-12-03,Under,3.5,0.5681818181818182,0.5794823202748314,0.6151206268039708,0.6,0.5878594249201278,0.027175099728614704
9599,Kirill Kaprizov,2024-12-03,Over,3.5,0.5291005291005292,0.5103340111841351,0.4737931594314667,0.49696969696969695,0.5067567567567568,-0.02936262041419324
9600,Kirill Kaprizov,2024-12-03,Under,3.5,0.4807692307692307,0.48966598881586487,0.5262068405685333,0.503030303030303,0.49324324324324326,0.021877367681145662
9601,Quinn Hughes,2024-12-03,Over,2.5,0.6024096385542169,0.5053754477891206,0.46192931431661677,0.40437158469945356,0.4454828660436137,-0.08833232508879402
9602,Quinn Hughes,2024-12-03,Under,2.5,0.4444444444444444,0.4946245522108795,0.5380706856833832,0.5956284153005464,0.5545171339563862,0.04213180855752245
9603,Conor Garland,2024-12-03,Over,2.5,0.5,0.44748056086735966,0.4052728636233909,0.3548387096774194,0.36419753086419754,-0.04736356818830456
9604,Conor Garland,2024-12-03,Under,2.5,0.53475935828877,0.5525194391326403,0.5947271363766091,0.6451612903225806,0.6358024691358025,0.03222406466214342
9605,Elias Pettersson,2024-12-03,Over,2.5,0.4347826086956522,0.5097709349608472,0.46740018158895613,0.4648648648648649,0.4148606811145511,0.014427003395115198
9606,Elias Pettersson,2024-12-03,Under,2.5,0.5882352941176471,0.4902290650391527,0.5325998184110439,0.5351351351351351,0.5851393188854489,-0.033778681679009104
9607,Brock Boeser,2024-12-03,Over,2.5,0.46511627906976744,0.4735958017685967,0.42786647468450045,0.43859649122807015,0.4217687074829932,-0.017410234658331317
9608,Brock Boeser,2024-12-03,Under,2.5,0.5649717514124294,0.5264041982314033,0.5721335253154995,0.5614035087719298,0.5782312925170068,0.0041156947429981106
9609,Jake DeBrusk,2024-12-03,Over,2.5,0.46511627906976744,0.4698615013977373,0.4256654603422745,0.47305389221556887,0.45874587458745875,-0.018438969622632584
